1; 1; 5.463430317165878; 25.061489600618987
-1; -1; 25.10025076463349; 13.446329620080798
-1; 1; 18.350175289250384; 6.909213412469692
1; -1; 15.835049113639549; 37.082725379427416
1; 1; 2.5350550251491395; 5.631845184954459
-1; -1; 27.730083040891827; 18.151942123304252
1; 1; 32.54266070052664; 37.055322764974285
1; -1; 1.5480949500938266; 24.337387147014866
1; -1; 12.62836094830965; 81.04100669328824
1; -1; 5.020597394342557; 25.39116644490732
1; -1; 3.7616328899308655; 14.16816025914038
1; 1; 8.64380862066583; 10.565591802092541
-1; 1; 5.306669953978854; 3.253783010814523
1; -1; 4.7163793369171945; 39.17877776737432
1; 1; 1.6217209338457597; 15.206977584162646
-1; 1; 47.01302355121437; 6.864652494682597
1; -1; 3.0986907538879755; 30.01214864662805
1; 1; 0.8396054077268928; 16.196291557651765
-1; -1; 16.844131499081556; 13.724287712085648
1; 1; 13.735024297866083; 80.17809089679406
1; 1; 15.874473546775603; 17.02298733921299
-1; -1; 128.94075509528565; 17.43603864784214
1; -1; 14.96851419555705; 29.02921272929419
1; 1; 1.1246103473011146; 41.998331441038495
-1; 1; 111.00743843593904; 12.698663922940627
1; 1; 9.128377004497624; 14.750970656467535
1; -1; 5.682259094112057; 17.74919414583212
-1; 1; 46.770347882236535; 0.9809220296795758
-1; -1; 7.733414177142585; 6.710978707733522
1; -1; 4.223726721292753; 31.682566940133984
1; -1; 24.489841070763717; 31.053058366706672
-1; -1; 210.10981054224493; 0.5943205639553106
1; -1; 12.660042896741155; 17.396569167973027
1; 1; 9.434786401911792; 34.717744156450195
-1; -1; 79.70613581996469; 2.4062036001775535
-1; 1; 28.75479024343759; 15.703750082434205
1; -1; 3.149073822954353; 15.595592975276249
-1; -1; 32.246828463381775; 5.592708518365125
-1; 1; 12.838600614082393; 12.612333455379027
-1; 1; 35.57423489747089; 6.079743491547449
-1; -1; 17.33687159449913; 11.613849826149163
-1; 1; 23.874617417623973; 12.23036036696885
-1; -1; 21.43063579907222; 6.863325619267668
-1; 1; 35.29020669610645; 14.038934149374569
-1; -1; 42.41098497702965; 4.792211010115146
-1; 1; 19.030536908639615; 16.499342979188356
1; -1; 8.150579080208251; 59.02857708863946
1; -1; 5.070423883236559; 27.150566557154793
-1; -1; 32.38528402040882; 12.273081533500282
-1; -1; 37.647746906423585; 0.37307095580086447
-1; -1; 38.0312466835563; 25.957062777844527
1; 1; 19.187821896078823; 50.29137287642804
1; 1; 3.0868777800482317; 19.867666217007415
1; 1; 8.995910855467754; 39.774174718402676
-1; -1; 5.984481182337015; 4.344349243706191
1; -1; 1.621588463778778; 10.547651074259006
1; 1; 3.897271814373166; 35.07026165814251
-1; -1; 6.4830744467684855; 1.5322784440018271
1; 1; 1.3089729198105235; 60.33154939700603
-1; 1; 61.656159738722536; 7.530021338193375
1; 1; 3.7849184682293764; 24.04131731888159
-1; -1; 28.363377880818014; 6.011748531101928
-1; -1; 80.33492870266747; 7.606746367421552
1; -1; 2.825018134686527; 21.162270308442878
-1; -1; 55.56265469695257; 17.996821019825134
-1; -1; 53.15110307502419; 5.514020440153438
-1; -1; 15.032370764871152; 14.865657427189293
-1; -1; 61.01292839981487; 6.564492517972312
-1; 1; 27.612015090750596; 8.527255877567134
1; -1; 13.175215990982078; 36.205415987489864
-1; -1; 13.658720225274608; 2.5984682425244543
1; 1; 3.1087535111076328; 18.102086942284057
1; -1; 0.7823701508923406; 20.437282821642928
1; -1; 7.681222644347624; 12.8086246228408
-1; -1; 39.23050243997458; 7.118952453549863
1; 1; 0.7834480863351327; 41.06313351564994
-1; 1; 23.83597117703762; 12.180649684316592
1; 1; 10.343809350893348; 11.033527656548253
-1; -1; 115.04807683607555; 29.061369970233223
-1; 1; 15.323274288225825; 13.867778899937992
-1; 1; 19.605902766337536; 10.233792409418465
-1; -1; 51.54143043161849; 6.954675154870056
1; 1; 34.55572094129531; 39.512156691562375
-1; 1; 42.27382918383419; 17.455319552447797
1; 1; 3.0544077178738434; 48.283734551811044
1; 1; 10.112192217778825; 25.469651812986427
-1; 1; 14.424870606386213; 0.5454850196243761
-1; 1; 16.943948653277996; 9.658772972075884
-1; 1; 21.900919797498602; 14.446845660564835
-1; 1; 44.89942841710092; 30.414870471377426
-1; 1; 27.399790502197042; 4.767436969986969
1; 1; 5.9201506007472045; 25.300588084071915
-1; 1; 43.099951558651725; 11.197287383604914
-1; 1; 89.13225533415101; 21.291169764818036
1; 1; 2.6111223150571536; 34.811698804638546
1; -1; 4.28819899565983; 32.779608963210336
1; 1; 9.417495546820815; 12.765951115156385
-1; -1; 20.895761224017008; 6.524610608729681
-1; 1; 49.91225241971748; 25.573261321820226
1; 1; 2.287663985193417; 56.18388761792053
1; 1; 1.7799105427219253; 24.287294600903042
1; -1; 9.257795325377096; 16.302228490381808
-1; -1; 94.99069632644196; 18.670774999563378
-1; 1; 13.76830025130576; 8.315088968823003
-1; 1; 66.3515741490914; 0.957414003963045
-1; -1; 18.21732183074556; 5.106289069487522
-1; -1; 31.075204830509914; 12.19972694542251
1; 1; 7.250728929751384; 37.281571686347625
-1; -1; 7.258877140060193; 2.063945518866541
1; 1; 11.607403183342718; 49.42694624171143
-1; 1; 27.167807236660103; 9.578092672796588
-1; 1; 18.632440573780695; 11.320998702431213
-1; -1; 13.92323743224315; 11.24943155191366
1; -1; 19.177701489089355; 98.8247203266174
1; 1; 3.556337218361133; 50.62465307934729
-1; 1; 12.964926970385688; 9.865461948720899
-1; -1; 17.49479361503849; 7.329939686612146
1; -1; 4.187336227152233; 19.03202131400547
1; -1; 4.109738961297353; 25.440013879011715
-1; -1; 77.11021122657539; 0.9410864526537992
1; -1; 5.85248171638265; 10.236695884874354
-1; -1; 30.956469707542496; 8.470575425380819
-1; 1; 97.67153721116892; 14.621783669249856
-1; -1; 18.806492518021845; 9.494962517520273
-1; 1; 58.99629679111243; 5.357767651923531
-1; -1; 25.592554216868336; 7.4413875654661314
1; -1; 17.28286450017709; 47.23991818575632
-1; 1; 14.902108934421566; 8.784487256105143
-1; -1; 15.671163969565116; 3.7476002246485667
1; 1; 5.314780140118321; 33.35967671441013
-1; 1; 6.360519072973938; 6.182539510394912
1; 1; 11.60419960506667; 18.687458717185375
1; 1; 4.418446200556563; 14.445102978659133
-1; 1; 10.662847138482652; 9.679735474082289
-1; 1; 14.676459634478421; 9.247547317380638
1; 1; 4.230594940457047; 30.84616540280973
-1; -1; 21.986504939905913; 5.302114271753725
1; 1; 3.631574807546615; 23.24222836293169
1; 1; 0.653601928323404; 48.511975597984794
1; 1; 10.170751642169709; 15.310562919265735
1; 1; 6.559486173024537; 21.584454160762775
1; -1; 17.991067891326793; 32.29944603089025
-1; 1; 11.19905158132816; 6.076257067645935
-1; -1; 23.870000624337436; 8.646984643065943
-1; -1; 20.717278568905392; 15.781487393871025
1; 1; 0.5665587351818999; 33.78599768391371
1; 1; 1.8461902833476902; 35.0763822002676
-1; -1; 48.76672215544955; 16.62539587165555
1; -1; 10.928953061299762; 21.52168072336403
1; -1; 2.9050357167828906; 14.030748646857456
1; 1; 12.106390420058911; 16.258911131089103
1; 1; 4.868535089219746; 15.080566808233977
-1; 1; 29.421941690936208; 12.987352296212594
1; -1; 4.319429115168461; 7.087095892194849
-1; 1; 22.717322418528653; 9.749943231541723
-1; -1; 59.18727895058625; 8.320862549937768
-1; 1; 55.07107583144564; 12.967782144756255
1; 1; 5.9189783268995555; 17.663476929879916
1; 1; 2.686722882689468; 24.9881708696663
-1; -1; 21.291886500044214; 9.20066668729762
1; 1; 4.277665988543404; 20.48855421427198
1; 1; 19.08146459983725; 27.389433923172348
1; -1; 28.326461151067413; 40.2624265378477
-1; -1; 61.94327917708525; 4.081325194368722
1; 1; 5.951658656158534; 23.04253159726479
1; 1; 7.527651424312255; 17.989182459560215
-1; 1; 17.318212422913142; 3.842820817171699
-1; 1; 21.71493422454537; 8.284860204723973
-1; 1; 56.956882674558834; 17.84144039656023
1; 1; 15.28058907198416; 33.641022376268964
-1; 1; 26.840960290483316; 7.2285516914195025
1; 1; 4.871945239882155; 15.331875091967532
1; 1; 10.851648805527516; 37.75668276208679
1; -1; 5.6302296892610535; 40.81971714929919
-1; -1; 24.698688982623274; 15.4955988716731
-1; 1; 16.074412508865322; 0.9361930959917242
-1; 1; 29.580686553055024; 17.97348224060167
-1; -1; 112.55661548865886; 0.12676817649243866
1; -1; 1.1590896615307766; 24.02264670944107
-1; 1; 25.187124541006064; 9.824247003846603
1; 1; 20.87768154520062; 31.34698023032854
1; 1; 6.508655015523063; 10.488422423463875
-1; 1; 56.112231583923275; 0.6088743014778739
-1; 1; 19.107932222810515; 8.928688307122549
1; -1; 2.426714875447619; 56.891479060236136
1; -1; 10.358040198013725; 22.29273267154882
-1; 1; 23.648938572989813; 3.420785783962028
-1; 1; 34.67691413438397; 16.92931310989343
1; -1; 13.12155634928183; 18.101768011964133
1; -1; 0.6072032303431278; 21.076448480937877
-1; 1; 23.46376119522122; 6.745545355066833
1; 1; 8.996499343576534; 29.567872553406914
-1; 1; 13.980451340568955; 8.185410889397923
1; 1; 8.502281169069137; 26.953402651880253
-1; 1; 14.02193293350258; 5.604072719504826
-1; -1; 16.05903388612223; 13.29169916232554
-1; 1; 13.036457835236844; 6.89089165537491
1; -1; 3.1633508732768014; 35.853820654533536
1; -1; 6.590985175936092; 43.83160897152417
1; 1; 13.831246260210207; 22.993847153865403
-1; -1; 10.91758454765709; 4.640266296838876
1; -1; 2.0994209347703343; 8.89091535898648
-1; -1; 14.34256064599193; 10.477850611083399
1; 1; 15.48770221690166; 40.0284917418205
1; -1; 15.732993423135731; 26.134499064042316
1; 1; 5.651201777281024; 29.451580023875906
-1; -1; 8.635731820877528; 5.384111506410866
-1; 1; 38.53015970150239; 9.323645132568478
-1; 1; 23.73226303729681; 6.359608159390772
1; 1; 1.5617204289121318; 29.182247055992224
1; -1; 0.9317900794145721; 22.717054830509397
-1; -1; 53.72632164488388; 6.501083822803883
1; 1; 5.815672353598858; 15.867884700264986
-1; 1; 19.45684167121857; 18.923423535955834
-1; 1; 22.291718435438185; 21.11036614554117
-1; -1; 34.47754779589577; 6.9506938240965255
-1; 1; 108.77741135194654; 4.0094218585650765
1; -1; 0.80853460168988; 17.360796845496317
-1; -1; 52.66305638130173; 2.2050023123199036
-1; 1; 54.96693690139191; 2.896895354197193
-1; -1; 10.815840433223906; 5.641830681883835
1; -1; 10.52569839846163; 26.316116442666477
-1; -1; 9.181352549806803; 1.6286436256521455
1; 1; 10.568716347912988; 13.646733431695866
1; -1; 10.060346821285188; 77.25930967913513
1; 1; 24.026623708129435; 27.031902038897957
-1; 1; 13.151096226742627; 11.788019029179036
-1; -1; 9.006199287646826; 1.968593682170841
-1; -1; 51.08801348489146; 1.8591745428204796
1; 1; 6.634867714775902; 21.417384289833205
-1; -1; 48.534611352518596; 19.631439156021088
-1; -1; 31.647413826298695; 8.394217800828134
-1; 1; 32.85490048952724; 7.19482883235697
-1; 1; 32.81746314933975; 8.723205250132597
-1; 1; 22.80416718247014; 14.156817123113713
-1; 1; 80.67260626808735; 5.671673160508085
1; -1; 12.141651790953803; 13.58234043951993
-1; 1; 21.303339968404686; 6.985312517307005
-1; -1; 24.38483570236535; 6.514034155999635
1; 1; 13.891997836294886; 24.974679715773
1; -1; 4.834355905672121; 18.900046888457915
-1; -1; 50.589322031816025; 15.217690718787138
-1; -1; 37.817010624482975; 15.714452241412118
-1; -1; 17.407338473151853; 12.8185147758691
1; 1; 21.299116196478; 27.851666884464507
-1; -1; 26.46315522302868; 15.089258692421216
1; 1; 52.53210129020176; 71.1610889890446
-1; 1; 33.398860847050145; 11.173092449428205
1; 1; 13.950695510575216; 51.35034704644941
1; -1; 2.438793890219406; 34.852042043479294
-1; 1; 50.191695927695825; 2.1449215468209424
-1; -1; 98.30420696592269; 4.4586526991232915
1; 1; 3.3649319561735354; 25.86741634081341
1; -1; 23.648623201063373; 23.649546515621264
-1; -1; 14.045514784535648; 12.649007082977901
1; 1; 9.760765490965788; 37.58032677561855
-1; 1; 50.973893421426844; 2.184606617831779
-1; 1; 94.54026234036478; 10.699563759625024
-1; -1; 45.98762222216923; 0.9160338192437809
-1; -1; 19.548096632131458; 1.0404637674972115
-1; 1; 10.661035370046694; 3.710050038080844
1; 1; 3.3041557521633287; 21.30952859205844
1; 1; 4.410323848722925; 8.634306821560733
-1; -1; 15.616564472835444; 7.117663344325001
1; 1; 6.967433930435162; 35.20047453461083
1; 1; 7.073883054719083; 27.813351785133776
-1; 1; 18.465928136020324; 9.11618572471178
1; 1; 7.877120365746258; 8.87816367808148
1; -1; 12.960183979010816; 22.812663836758915
1; -1; 9.878469970091126; 9.935927734770758
1; -1; 6.730124966020096; 19.459174402908424
1; -1; 5.921185761720995; 19.988466097506297
-1; -1; 47.81942690448614; 2.8504918270295114
-1; 1; 39.960610002411386; 21.54734590793117
1; 1; 12.538358412551943; 43.25170618198573
1; -1; 7.272277815734197; 25.665286349238016
-1; -1; 16.01557833177509; 3.417598371105594
1; -1; 5.2732010673085785; 18.68959607598819
1; 1; 3.9653863891293817; 31.99486634835056
1; -1; 5.305730269861595; 23.2364516401392
-1; 1; 14.631287848962275; 8.033422381678092
-1; 1; 25.39284503524643; 12.846764793656208
1; -1; 14.557227561009324; 20.56960889540775
-1; -1; 16.271423192228198; 7.391627808953396
-1; 1; 17.810883909320246; 6.2278356706088065
1; -1; 7.949419459443845; 45.62096541097263
-1; -1; 71.59725303595881; 17.338881694588647
1; 1; 20.48735005156078; 25.661955505635675
-1; 1; 17.29745244884169; 7.352390393009905
-1; -1; 27.469658806854536; 8.609137821913905
-1; 1; 15.519222667259832; 6.324585274199194
1; 1; 6.890795160196781; 53.84944916313096
-1; 1; 20.236023726028897; 4.995084707266406
-1; 1; 12.400616504263654; 8.248056338275742
1; -1; 9.285461026058838; 11.796894194177163
-1; -1; 30.513891997905013; 14.628023666269996
1; 1; 1.352162068309248; 55.32448696666305
-1; 1; 59.71562504447929; 29.321716481237466
-1; 1; 22.526480197721988; 7.52259052147037
1; 1; 4.313825395575083; 26.91437590197981
-1; 1; 60.607973234804604; 9.052043435372125
1; -1; 5.698241751112864; 28.532313532126174
-1; -1; 32.982585889016626; 8.157845696349911
-1; -1; 31.31973413584987; 7.197467967112935
-1; -1; 22.993045082625095; 3.2067463632513142
-1; 1; 32.39297602007123; 7.1271127244137915
-1; 1; 26.040271228265922; 23.6210100929641
1; 1; 7.460845892916469; 32.40220325717884
-1; 1; 12.002513315887596; 9.49726239679317
-1; 1; 12.521663109823482; 12.477473712741073
1; -1; 1.2897251560955674; 32.557733097979316
-1; -1; 16.034551347148067; 9.199973359082923
1; -1; 16.00298768882593; 19.546667283778813
-1; -1; 12.975691242966622; 5.172276359346231
1; -1; 4.467283123577094; 22.232756674403348
-1; -1; 43.94656897440371; 2.0422869116631492
1; -1; 5.350298678841538; 9.229204592541985
-1; 1; 30.968569093865362; 7.200031372055051
-1; -1; 67.83756579079403; 0.7710626117266344
1; 1; 13.34140070391607; 59.45358515837534
1; 1; 0.31568165429690254; 22.45749836868307
-1; -1; 25.999806994441865; 7.03529213291343
1; -1; 9.752372814900621; 20.433834629284675
-1; -1; 18.905041763337472; 17.657894403213042
1; 1; 10.626669810600044; 23.437195573581135
1; 1; 20.932988228001868; 22.854690807066966
-1; 1; 27.195066350602524; 6.331176683847529
-1; 1; 25.99215673830117; 1.4795865506304047
1; -1; 7.366438080054797; 19.096959213518815
-1; 1; 15.656518652247229; 5.629565517703195
-1; -1; 48.0971235160156; 9.27867259571485
-1; -1; 74.51958083764877; 2.020586056159564
1; -1; 15.278590076568229; 35.982669006422576
-1; 1; 87.07366283358891; 3.3138485762927203
1; 1; 7.430275550970732; 33.047014221222575
1; -1; 9.507729263845; 36.669556965764265
-1; 1; 18.990250650513545; 7.70335091436783
1; -1; 1.8731567883620244; 50.593297927275785
-1; 1; 51.56819328402296; 6.618765977084189
1; -1; 6.009612015435129; 7.131772948486356
-1; 1; 28.757158602783008; 4.377805077385718
-1; -1; 16.060424993741194; 5.940036910718723
-1; 1; 45.88152425413673; 0.7360916313093675
1; 1; 0.2737181111910463; 25.722570702372604
-1; 1; 32.08330218635239; 14.46151488290468
1; -1; 16.25872085465287; 29.55604760881539
-1; 1; 118.03038382013975; 2.9186565480784505
-1; 1; 20.87666771259412; 3.053199343680241
1; 1; 12.411386634959294; 114.49144834253957
-1; -1; 37.55880279178028; 3.4977521024671177
1; 1; 1.9834805927294816; 20.955077974836463
-1; -1; 14.649204636640178; 14.275384146499848
1; -1; 6.278973996155788; 10.913871915080273
-1; 1; 73.23544618348917; 2.1142846924270486
-1; 1; 79.341796417431; 12.323521892356878
-1; -1; 13.761394792514958; 4.846605344391426
-1; -1; 47.77229413517377; 2.465662439626044
1; 1; 3.2055293020067896; 16.19828636597988
1; -1; 2.2500510501374578; 19.850021975433947
-1; 1; 18.977618915279965; 9.098164021547838
-1; 1; 18.458502986423632; 18.174931185340157
-1; -1; 54.1589588043134; 28.538268978691665
-1; -1; 37.495867235608365; 3.3863526083825928
1; -1; 3.336233528781305; 12.622683428486509
1; -1; 7.611365846539046; 23.637334639343372
-1; 1; 45.61361032529459; 3.667407391524021
1; 1; 5.456740668489534; 17.794051454554022
1; -1; 8.247352066966794; 37.95311949279354
1; 1; 2.5880407592960246; 42.57427265805531
-1; 1; 9.794228274372623; 5.160669621893792
-1; -1; 21.535473453116396; 8.155760617899931
1; -1; 4.716879543217576; 11.664453061250603
1; 1; 11.91407586026383; 20.844457945478013
-1; 1; 70.83219877479095; 1.9447921425737782
1; 1; 1.3226548691287725; 11.470705983412078
-1; 1; 27.750195007142302; 22.880548534648177
-1; 1; 51.96020888511212; 21.568696917470476
-1; 1; 55.12637259007948; 23.229570767995924
1; 1; 1.3915843354970896; 28.889607065177987
-1; -1; 40.71863177991757; 7.0334811883707555
1; 1; 7.453738677595428; 18.185762929851577
-1; -1; 21.945419066603115; 3.732038305257044
-1; -1; 14.637227888354447; 5.649688951716069
1; 1; 9.058191524066233; 18.79658262465055
-1; 1; 31.57409204456232; 6.7368557041583195
1; -1; 10.80297377139533; 12.598193583961814
1; 1; 11.317835285602683; 48.436086256917406
1; 1; 1.1510135472850873; 20.547134542307198
-1; 1; 45.22082477118327; 4.578160895943018
-1; -1; 81.34851908907129; 22.92989981631505
-1; -1; 52.8110206951993; 7.065163330607948
1; -1; 4.7895494223517066; 58.11443115144512
-1; 1; 28.300954282778154; 0.7072333812897469
-1; -1; 40.92872791436077; 15.492872416639992
1; 1; 2.451459281206853; 36.739769733746805
-1; 1; 14.611912190374635; 7.436834348636827
-1; -1; 20.189208740258092; 6.129317892204833
-1; 1; 37.233113302422176; 4.917150879288297
-1; -1; 14.92557393121473; 8.548562462178616
-1; 1; 44.04362940960491; 1.8614691776593713
1; 1; 2.3229055838496677; 57.39558980068526
-1; -1; 38.024499098950606; 0.2603188154563707
1; 1; 1.3344092524792295; 24.779306288172783
1; 1; 8.83113457757333; 23.117291278054253
-1; -1; 64.56316549599745; 11.245408814920204
1; -1; 2.541765481268019; 10.072777266780989
1; -1; 10.937160630589068; 20.386643351964615
1; 1; 1.5702049900604145; 32.88734715495991
1; 1; 8.439233380110295; 35.660878071266815
1; -1; 1.5672067678119053; 62.65536152685626
-1; -1; 23.473505717240354; 16.09943640539979
1; 1; 22.12449337894022; 24.596172628166027
1; -1; 12.011132340454635; 12.049468275082672
